-;Well fields #YT400092Q;Facility complex #NQ400079K;4931595;4.749
-;Forage #AM101321H;Plant #HF300218A;133592;1.556
-;Resurgence #CB006590G;Plant #GZ200464H;18978;0.987
-;Well #RC003415A;Module #QH101141E;19718;1.026
-;Source #VH900000Y;Unit #OO000201I;2903;0.877
-;Fountain #TH004873M;Module #SO100369T;20658;0.969
-;Resurgence #TT002209F;Module #PK100619G;32547;0.859
-;Source #PH900000Y;Unit #DA000867N;658;0.818
-;Intake #BI200403F;Plant #AJ200714L;474738;1.635
-;Resurgence #GB007118T;Plant #ST200291V;33908;1.062
-;Source #XI900000X;Unit #GU001270I;1761;1.025
-;Spring #ZM006413D;Module #FZ100463J;6481;0.912
-;Resurgence #EE006785L;Module #NJ100014B;5622;0.81
-;Well field #ZC200239E;Plant #XT300277U;340917;1.742
-;Resurgence #JT001800T;Module #TW100520X;9420;0.944
-;Well #KM004607M;Module #YR101094N;19754;0.936
-;Spring #DI100808N;Plant #JN300086T;134749;1.387
-;Spring #NA006239B;Plant #UR300208O;33088;1.048
-;Forage #DV100118E;Module #VU100954Q;61239;1.233
-;Pond #RD200784M;Plant #WO200211T;452925;2.135
-;Resurgence #PO006577Z;Module #YV100865B;36650;0.87
-;Well fields #HA300251Y;Plant #SF200533M;964858;3.198
-;Spring #UY004484X;Plant #YC300325Y;24088;0.847
-;Fountain #CB006290W;Module #AJ101149W;34391;1.006
-;Well #ZM101060W;Plant #TP200598K;135907;1.341
-;Source #NU900000R;Unit #TZ000953T;5761;0.887
-;Well #IO002436I;Facility complex #BU400072D;21704;0.815
-;Fountain #LI001844A;Plant #VN200073L;6090;0.808
-;Well field #DM200101V;Plant #HN200525I;285780;1.917
-;Resurgence #EX004147S;Plant #CY300062Z;11742;0.834
-;Fountain #HJ000045W;Plant #XE300259C;8811;0.88
-;Fountain #GT100074U;Plant #AG200703I;147127;1.369
-;Forage #II101114X;Plant #UC300129O;145429;1.457
-;Source #KC900000X;Unit #SS001415M;4532;0.809
-;Source #LQ900000O;Unit #TC000785C;4739;0.896
-;Resurgence #EE000751D;Module #FK100004B;10905;0.909
-;Fountain #DI004494B;Module #PP100707Y;21906;0.82
-;Resurgence #GO005323N;Plant #VI200289F;36600;0.974
-;Resurgence #RS002095X;Plant #EP300184F;30739;1.082
-;Resurgence #WH000267R;Unit #UQ001337Q;7442;0.911
-;Reservoir #WD300211X;Facility complex #GP400021X;3890522;3.187
-;Well #LK004578H;Plant #DX200017M;29891;1.084
-;Resurgence #KP003193I;Module #WA100455I;12848;0.811
-;Source #NI900000F;Unit #DS001429R;4681;1.046
-;Borehole #MD200405O;Plant #KR300214W;518584;2.177
-;Fountain #BX005580L;Module #JF100524J;25118;0.999
-;Well #WG005023A;Module #UI100598K;32292;0.861
-;Resurgence #BJ006180S;Module #KA101138D;34241;0.925
-;Resurgence #ID004402J;Plant #BZ200552B;35144;1.047
-;Resurgence #FW006255U;Module #LZ101222Z;31853;0.845
-;Well #UH003247J;Unit #MU000074M;5130;0.826
-;Well #CC001846C;Module #EV100113B;27791;0.835
-;Fountain #ZM004557T;Module #FX100625M;30109;0.935
-;Source #BK900000L;Unit #OJ000801A;6989;0.829
-;Fountain #CV003142R;Plant #GN200426I;26688;1.059
-;Source #ZM900000N;Unit #RL001163S;3555;1.055
-;Well #YC004861I;Plant #YR200315Y;30315;0.961
-;Fountain #TA000015V;Plant #SZ200432X;16867;1.045
-;Spring #SX100767U;Plant #SQ200191B;141944;1.228
-;Resurgence #JF005560J;Module #SG100509Z;38018;0.851
-;Well #SS005214T;Module #VF100890M;25854;1.004
-;Spring #GS003905T;Module #EU100736A;20699;0.805
-;Resurgence #NS002185F;Module #PZ101162I;30876;1.07
-;Spring #CC005361C;Plant #GA200735W;33040;0.975
-;Well #WY002020P;Plant #NH200676Q;25405;0.872
-;Forage #OE100647E;Plant #RL200220U;127222;1.612
-;Source #RB900000E;Module #RC100818W;71950;1.007
-;Source #LU900000T;Unit #ZQ001322A;2115;1.037
-;Spring #SP003417K;Module #SD100194J;34340;0.823
-;Well #UU101285I;Plant #VR200680S;133500;1.363
-;Fountain #IB101038Z;Plant #IH300221T;148760;1.52
-;Resurgence #WP000916S;Module #FX100625M;34225;1.009
-;Spring #US005917K;Module #IR101211P;24657;0.831
-;Resurgence #ZJ000844Q;Plant #WS200729B;35120;1.046
-;Well #QD001796K;Facility complex #AL400026K;8932;0.985
-;Resurgence #KH001388E;Module #CG100384N;11362;1.02
-;Unit #WD000384Y;-;5996;-
-;Forage #QO100195O;Plant #PZ200093H;140373;1.465
-;Fountain #EO001457J;Plant #OC200354V;39334;0.873
-;Module #IW101173H;-;78720;-
-;Unit #TU000175R;-;8554;-
-;Module #SR101114K;-;54367;-
-;Borehole #ZB200119L;Plant #JP200442C;214550;1.804
-;Module #OK100099L;-;92851;-
-;Resurgence #XP006786M;Module #IP100251D;36276;0.93
-;Resurgence #LM005861T;Module #BQ100561K;25606;0.936
Unit #BC000965U;Storage #00966;Junction #VD00966Z;-;1.967
-;Plant #BE200206B;-;974809;-
-;Spring #HS001828X;Plant #YK200113G;25782;0.961
-;Forage #BM101150J;Module #FK100733B;40796;1.628
-;Forage #KQ101097U;Plant #YQ300315B;51313;1.525
-;Plant #FM200451D;Storage #05409;-;1.267
-;Unit #CL001081X;-;10186;-
-;Plant #RZ300088N;Storage #08396;-;2.293
-;Fountain #ZC005036E;Plant #NW200375Z;21888;0.855
-;Fountain #BW003425L;Module #ND100673F;18371;1.031
-;Well #UV000159Z;Module #UE100141W;36297;0.942
-;Resurgence #GM002434E;Module #AM100126Q;25099;0.953
-;Fountain #HL001221N;Module #AZ100381S;36028;0.929
-;Well #XB101339D;Plant #KQ200694B;145644;1.45
-;Fountain #HS101113A;Plant #HC200809P;92856;1.264
-;Reservoir #EL300182L;Plant #OB300239F;1059549;2.644
-;Source #BM900000P;Unit #HF001221T;1850;1.097
-;Well #PQ005628M;Module #OG100566L;26800;1.038
-;Borehole #IO200313U;Plant #IM200159N;516284;1.986
-;Resurgence #KO005123L;Module #VS100892I;27031;0.836
-;Plant #VR200680S;-;350406;-
-;Spring #YS004514W;Module #TW100520X;38210;0.924
-;Well #QP004015F;Plant #CJ300038N;29276;1.09
-;Fountain #SX100276W;Facility complex #AA400066H;146505;1.446
-;Fountain #FL101156Y;Plant #OD200624U;49636;1.59
-;Module #SY101182D;-;34454;-
-;Unit #BG001453W;-;7245;-
-;Fountain #JQ003803H;Plant #XI200177D;22064;0.909
-;Source #IX900000Y;Unit #PW001235D;4984;1.098
-;Source #IS900000K;Unit #SO000459U;5310;0.913
-;Fountain #TZ005801H;Plant #YR300177S;15824;0.932
-;Fountain #SN001819J;Plant #MD200356U;37778;0.87
-;Resurgence #KY004780K;Plant #NH200676Q;27671;0.957
-;Well #HO003022F;Plant #GS300140U;36027;0.933
-;Fountain #EE002956I;Plant #YI300107R;17160;0.968
-;Plant #RS300203F;-;2881436;-
-;Well field #AU200890I;Plant #SG200370G;531152;1.725
-;Spring #OR000389S;Module #KP100745A;32583;0.992
-;Plant #MH300226M;-;3893168;-
-;Fountain #MB002121T;Plant #KP300192B;33268;1.027
-;Forage #CU101106J;Plant #HQ200386Q;96284;1.62
-;Fountain #XH005181X;Module #TH100590D;12261;0.828
-;Spring #CF101093W;Plant #FX300045S;145924;1.205
-;Spring #UE004729V;Module #FZ100463J;24993;0.827
-;Well #WD001739S;Facility complex #JT400045K;22359;1.02
-;Well #QL006165M;Facility complex #IT400059P;21357;0.872
-;Intake #IW200785U;Plant #JC200290G;545174;1.875
-;Fountain #MU002671J;Plant #AF300146K;30301;0.964
-;Spring #JH004617D;Module #KJ100250X;20192;0.945
-;Unit #DS001403B;-;2984;-
-;Spring #BP000392Y;Plant #RL200243X;27170;1.027
-;Fountain #EV004730N;Module #RM100431U;6450;0.96
-;Fountain #ZU004613U;Module #JR100611N;15421;0.887
-;Forage #KT100458D;Plant #NA200413O;133520;1.586
-;Resurgence #IP003656C;Module #YX101055S;19420;1.048
-;Resurgence #KM004197T;Plant #CD200795Q;9742;0.803
-;Source #QK900000K;Unit #KT001184W;7975;1.075
-;Spring #CP003611L;Module #NR100345Q;30359;0.948
-;Unit #NH000273C;-;6567;-
-;Source #YP900000O;Unit #KV000068L;2135;0.909
-;Source #OK900000E;Unit #FT001565D;5180;0.851
-;Borehole #AQ200578O;Plant #PD200134E;202590;2.176
-;Spring #IM007176S;Plant #XI200802W;38746;1.097
-;Plant #LB300040B;Storage #07851;-;2.199
-;Resurgence #EU001781Q;Module #LH100885W;36505;0.948
-;Spring #CG001996J;Module #KN100735Z;26104;1.058
-;Source #XQ900000I;Unit #ZL001209T;5265;0.986
-;Well #YU100043U;Plant #LH200218E;144972;1.409
-;Spring #YG005635D;Module #CK101007C;37233;0.86
-;Fountain #LA002549C;Module #HK100510S;31835;0.858
-;Plant #VQ200185L;-;781311;-
-;Well #VM006261K;Module #VX100919D;30837;0.824
-;Spring #BN001038Z;Module #SV100729E;38812;0.948
-;Well #WO101051X;Plant #MK300328O;134988;1.26
-;Unit #QS001448L;-;2184;-
-;Resurgence #BX004559T;Module #FX100389U;9009;0.866
-;Borehole #PU200065C;Plant #WF300004I;508189;1.601
-;Module #SS100815M;Storage #02462;-;0.968
-;Module #SY101182D;Storage #02829;-;0.98
-;Source #SI900000P;Unit #ES000188J;612;1.041
-;Spring #GA003250M;Plant #ZV200317N;25854;1.026
-;Well field #JX200361N;Plant #AF300000M;556927;1.991
-;Fountain #AU001020R;Module #AJ100325B;35822;0.833
-;Spring #JD100345D;Plant #IX200302I;132959;1.391
-;Fountain #HN004215P;Module #EU100736A;13914;0.855
-;Spring #OF100462R;Facility complex #LT400011E;143616;1.251
-;Well #XC002261K;Module #DL100247F;22085;0.853
-;Fountain #PI000612X;Module #RB100258M;13170;1.087
-;Spring #VX004449W;Plant #LI300170I;16809;1.086
-;Fountain #PK000849D;Plant #NC200612O;19943;0.88
-;Source #CA900000X;Unit #XR001504C;4631;0.863
-;Resurgence #HB001889N;Plant #XY200428R;35627;1.098
-;Well #DT003435D;Unit #CA001128T;8548;0.819
-;Forage #SU100762T;Plant #AE300240T;140180;1.499
-;Unit #ZQ001322A;-;2474;-
-;Well #CH003353E;Plant #NJ300322X;37840;1.07
-;Well #FS001537S;Facility complex #GP400021X;35017;0.808
-;Spring #TI003084R;Module #WD100048A;10019;0.819
-;Well #MR005433Z;Plant #ZI200304L;7678;1.022
-;Well #RY005816Z;Plant #SX200148I;34172;1.044
Module #UI100026O;Storage #01673;Junction #BA01673V;-;2.056
-;Spring #UU002860K;Plant #WA200519S;32516;1.012
-;Well #MR003090L;Module #DB100650C;25467;0.861
-;Well fields #BE300055Q;Plant #ID200009O;1005704;2.844
-;Well #KM002506N;Facility complex #UO400029A;9837;0.907
-;Spring #RL002208U;Plant #ZG200157B;22313;0.834
-;Plant #KP300278W;-;1128548;-
-;Well #XN100676V;Plant #HM200504K;146844;1.423
-;Resurgence #AW003541A;Module #MQ100166O;39204;1.099
-;Well #UL002333D;Plant #ET300081N;30939;1.088
-;Source #KM900000A;Unit #TK001254G;3588;0.898
-;Unit #SQ001460F;-;5765;-
-;Fountain #WF002339J;Plant #MF200740D;35546;0.936
-;Resurgence #DV005308O;Plant #OA200562C;10854;1.031
-;Unit #CU000648Y;-;7411;-
-;Tank #SD300330N;Plant #YI300107R;643668;3.087
-;Spring #VR001133H;Plant #EB300162N;25214;0.942
-;Plant #OP200818M;-;683858;-
-;Forage #TE100585X;Plant #MK300217K;68576;1.25
-;Plant #WQ200280Y;-;214237;-
-;Well #UP100933R;Facility complex #VA400041C;134126;1.286
-;Fountain #BR002835D;Module #OC100151J;19143;1.065
-;Well #OF005375O;Unit #VV000120Q;5610;0.89
-;Fountain #UH000856B;Module #WX100939P;26567;0.859
-;Spring #IF003040Q;Plant #AG200811W;15758;0.906
-;Resurgence #IA006343D;Plant #KM200259U;39310;0.811
-;Source #LR900000C;Unit #SE000413G;686;1.09
-;Plant #JN300086T;Storage #08367;-;2.09
-;Resurgence #XL004411C;Plant #WL200499J;15559;0.873
-;Spring #ZH001291R;Module #OC100328W;32724;0.978
-;Resurgence #SN004918G;Module #CJ100984J;31539;0.829
-;Fountain #LL003453H;Module #HM101031U;10913;0.915
-;Spring #XW100642P;Plant #DJ200226I;121688;1.373
-;Fountain #UE006479X;Module #PV101153V;27361;1.03
-;Intake #ES200017V;Plant #GD200757J;129987;2.0
-;Spring #SL000296Y;Plant #JY200674A;19498;0.891
-;Well #TG007034J;Module #FZ100552O;8511;1.099
-;Fountain #CF100347R;Plant #FD200566Q;148950;1.221
-;Unit #HW000673N;Storage #00674;-;0.198
-;Intake #BR200417S;Plant #LH200218E;335295;2.07
-;Module #FY100224W;-;75244;-
-;Plant #HM200722Y;Storage #06856;-;1.31
-;Resurgence #ZZ004339V;Module #JJ100499Q;39235;0.901
-;Plant #OU300273S;-;5655535;-
-;Source #TO900000G;Unit #NX000445R;904;0.807
-;Spring #WD005400M;Module #FB100653J;33804;0.946
-;Module #NT100235D;-;104242;-
-;Spring #ZD001822C;Module #YM100080K;31878;0.958
-;Fountain #TN101139F;Plant #JP300116I;131158;1.526
-;Fountain #PM007186Z;Plant #MT200650A;27867;0.859
-;Well #NZ100468G;Plant #AD300016E;126180;1.248
-;Well field #JL200438T;Plant #YU200178J;542250;1.804
-;Unit #PD000398J;-;7489;-
-;Spring #WD002768G;Module #KP100745A;19018;1.043
-;Resurgence #ZT001033F;Module #QC100834R;19215;0.823
-;Plant #GX200245C;-;209763;-
-;Intake #WO200702I;Plant #QT200431G;390924;2.191
-;Spring #VX002726Y;Plant #MN200485Z;37911;1.033
-;Module #YC100315Y;Storage #01962;-;0.858
-;Plant #EX300194G;-;5296353;-
-;Well #NJ004211N;Plant #NI200420O;12305;1.077
-;Plant #OT200632J;Storage #06374;-;1.294
-;Module #OA100299Q;Storage #01946;-;0.893
-;Tank #XU300101W;Facility complex #CZ400038O;3530660;3.294
-;Spring #SS000592M;Plant #VT300187B;26850;0.83
-;Fountain #CC005285X;Plant #LF200229X;16722;0.976
-;Plant #FM300160B;-;1168171;-
-;Fountain #LV006928X;Plant #BA200244Y;39230;1.008
-;Facility complex #AA400033V;-;5118677;-
-;Module #YV100865B;Storage #02512;-;1.086
-;Spring #JI001795N;Module #JJ100762N;39412;0.877
-;Fountain #NO006568P;Plant #CW200749M;24909;1.058
-;Plant #GS200153Z;Storage #03759;-;1.352
-;Forage #VX100299R;Plant #XK200117Z;133799;1.308
-;Fountain #PC000643N;Module #FK100004B;24819;1.081
-;Source #GQ900000S;Unit #GB000133S;6795;0.924
-;Fountain #VM100260N;Plant #JA200502Q;143111;1.295
-;Well #GX001545B;Plant #HE200511Q;21762;1.095
-;Source #BT900000P;Unit #ZV000732F;5091;0.944
-;Fountain #JW002005H;Plant #QR200493F;37545;1.046
